inep,status,tempo,nome_escola,uf_escola,dependencia_escola,estudantes_escola,estudantes_escola_maior_turno,vel_adequada,status_medidor,vel_download,vel_upload,latencia,jitter,perda_pacote,nro_medicoes,medicoes_escola,max_95_down
15590917,sucesso,9.19,Escola Escola Estadual Prof Manoel Saturnino De Andrade Favacho,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 1270 (Censo 2025),Número de estudantes no maior turno: 469 (Censo 2025),Velocidade adequada: 469Mbit/s,,,,,,,,,
15588831,sucesso,22.12,Escola Escola Estadual Dalcidio Jurandir,Município: Ponta De Pedras - Para,Gestão: Estadual,Número de estudantes: 608 (Censo 2025),Número de estudantes no maior turno: 287 (Censo 2025),Velocidade adequada: 287Mbit/s,Medidor ativo,"71,4","33,9","60,9","1,1","0,2",456,,
15588610,sucesso,7.85,Escola Escola Estadual Simao Jacinto Dos Reis,Município: Tucuruí - Para,Gestão: Estadual,Número de estudantes: 700 (Censo 2025),Número de estudantes no maior turno: 343 (Censo 2025),Velocidade adequada: 343Mbit/s,Medidor Não instalado,,,,,,,,
15588599,sucesso,9.71,Escola Escola Estadual Governador Almir Gabriel,Município: Curionópolis - Para,Gestão: Estadual,Número de estudantes: 231 (Censo 2025),Número de estudantes no maior turno: 165 (Censo 2025),Velocidade adequada: 165Mbit/s,Medidor ativo,"107,8","55,9","31,1","0,3","0,8",96,,
15588378,sucesso,8.44,Escola Escola Estadual Jose Salles,Município: Castanhal - Para,Gestão: Estadual,Número de estudantes: 493 (Censo 2025),Número de estudantes no maior turno: 215 (Censo 2025),Velocidade adequada: 215Mbit/s,Medidor ativo,"152,7","38,3","57,2","1,1","0,3",221,,
15587916,sucesso,6.64,Escola Escola De Ensino Tecnico Do Estado Do Para - Eetepa Tailandia,Município: Tailândia - Para,Gestão: Estadual,Número de estudantes: 944 (Censo 2025),Número de estudantes no maior turno: 384 (Censo 2025),Velocidade adequada: 384Mbit/s,Medidor Não instalado,,,,,,,,
15587894,sucesso,8.61,Escola Eetepa - Itaituba,Município: Itaituba - Para,Gestão: Estadual,Número de estudantes: 424 (Censo 2025),Número de estudantes no maior turno: 185 (Censo 2025),Velocidade adequada: 185Mbit/s,Medidor ativo,"102,7","45,5","38,7","1,3","0,4",248,,
15587886,sucesso,10.65,Escola Eetepa Monte Alegre,Município: Monte Alegre - Para,Gestão: Estadual,Número de estudantes: 680 (Censo 2025),Número de estudantes no maior turno: 284 (Censo 2025),Velocidade adequada: 284Mbit/s,Medidor Não instalado,,,,,,,,
15587878,sucesso,8.14,Escola Centro Integrado De Educ Do Baixo Tocantins,Município: Cametá - Para,Gestão: Estadual,Número de estudantes: 599 (Censo 2025),Número de estudantes no maior turno: 242 (Censo 2025),Velocidade adequada: 242Mbit/s,Medidor ativo,38,"43,6","18,8","0,3","1,5",325,,
15587711,sucesso,19.37,Escola Escola Estadual Antonio De Oliveira Gordo,Município: Moju - Para,Gestão: Estadual,Número de estudantes: 291 (Censo 2025),Número de estudantes no maior turno: 291 (Censo 2025),Velocidade adequada: 291Mbit/s,Medidor ativo,"120,7","36,1","56,5","1,2","0,5",163,,
15587282,sucesso,8.10,Escola Escola Estadual Profa Beatriz Do Vale,Município: Alenquer - Para,Gestão: Estadual,Número de estudantes: 549 (Censo 2025),Número de estudantes no maior turno: 473 (Censo 2025),Velocidade adequada: 473Mbit/s,Medidor ativo,"23,1","15,3",149,"5,1","5,8",2,,
15586979,sucesso,9.75,Escola Escola Estadual Canarinho,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 260 (Censo 2025),Número de estudantes no maior turno: 132 (Censo 2025),Velocidade adequada: 132Mbit/s,Medidor ativo,"45,3","46,8",2,"0,2","0,7",113,,
15586421,sucesso,9.26,Escola Escola Estadual Maria Benta Oliveira De Sousa,Município: Redenção - Para,Gestão: Estadual,Número de estudantes: 961 (Censo 2025),Número de estudantes no maior turno: 417 (Censo 2025),Velocidade adequada: 417Mbit/s,Medidor ativo,"214,8",49,"30,4","1,4","0,4",330,,
15586332,sucesso,13.06,Escola Escola Estadual Paraense,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 204 (Censo 2025),Número de estudantes no maior turno: 204 (Censo 2025),Velocidade adequada: 204Mbit/s,Medidor ativo,"44,8","48,3","2,3","0,2","1,2",143,,
15586316,sucesso,19.80,Escola Escola Estadual Prof Ruth Guimaraes Ferreira,Município: Benevides - Para,Gestão: Estadual,Número de estudantes: 596 (Censo 2025),Número de estudantes no maior turno: 306 (Censo 2025),Velocidade adequada: 306Mbit/s,Medidor Não instalado,,,,,,,,
